photo_id,inv_id,tps_id,image_path,status,registration_cost,n_outlier_landmarks,error_reason,processing_time_s
WB1_23_0097_S_3,WB1_23_0097,170,data/Bombus/terrain/extraction/light/images/WB1_23_0097_S_3.jpg,OK,0.004425863442926724,0,,0.0010
WB1_23_0098_S_1,WB1_23_0098,171,data/Bombus/terrain/extraction/light/images/WB1_23_0098_S_1.jpg,OK,0.004585762060741178,0,,0.0010
WB1_23_0098_S_2,WB1_23_0098,172,data/Bombus/terrain/extraction/light/images/WB1_23_0098_S_2.jpg,OK,0.004528213878130297,0,,0.0010
WB1_23_0098_S_3,WB1_23_0098,173,data/Bombus/terrain/extraction/light/images/WB1_23_0098_S_3.jpg,OK,0.00456549222471885,0,,0.0010
WB1_23_0099_S_1,WB1_23_0099,174,data/Bombus/terrain/extraction/light/images/WB1_23_0099_S_1.jpg,OK,0.004745222368879401,1,,0.0010
WB1_23_0099_S_2,WB1_23_0099,175,data/Bombus/terrain/extraction/light/images/WB1_23_0099_S_2.jpg,OK,0.00470597304286475,0,,0.0011
WB1_23_0099_S_3,WB1_23_0099,176,data/Bombus/terrain/extraction/light/images/WB1_23_0099_S_3.jpg,OK,0.0047421867887492775,1,,0.0010
WB1_23_0106_S_1,WB1_23_0106,177,data/Bombus/terrain/extraction/light/images/WB1_23_0106_S_1.jpg,FAILED,inf,,"8 landmarks, 18 expected",0.0000
WB1_23_0106_S_2,WB1_23_0106,178,data/Bombus/terrain/extraction/light/images/WB1_23_0106_S_2.jpg,FAILED,inf,,"14 landmarks, 18 expected",0.0000
WB1_23_0106_S_3,WB1_23_0106,179,data/Bombus/terrain/extraction/light/images/WB1_23_0106_S_3.jpg,OK,0.0046060538115912444,0,,0.0011
WB1_23_0107_S_1,WB1_23_0107,180,data/Bombus/terrain/extraction/light/images/WB1_23_0107_S_1.jpg,OK,0.004408606668187021,0,,0.0011
WB1_23_0107_S_2,WB1_23_0107,181,data/Bombus/terrain/extraction/light/images/WB1_23_0107_S_2.jpg,OK,0.004497168147550379,0,,0.0010
WB1_23_0107_S_3,WB1_23_0107,182,data/Bombus/terrain/extraction/light/images/WB1_23_0107_S_3.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0000
WB1_23_0108_S_1,WB1_23_0108,183,data/Bombus/terrain/extraction/light/images/WB1_23_0108_S_1.jpg,OK,0.004563855044437775,0,,0.0011
WB1_23_0108_S_2,WB1_23_0108,184,data/Bombus/terrain/extraction/light/images/WB1_23_0108_S_2.jpg,OK,0.004595849010201715,0,,0.0010
WB1_23_0108_S_3,WB1_23_0108,185,data/Bombus/terrain/extraction/light/images/WB1_23_0108_S_3.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0000
WB1_23_0109_S_1,WB1_23_0109,186,data/Bombus/terrain/extraction/light/images/WB1_23_0109_S_1.jpg,OK,0.004768406607100915,0,,0.0011
WB1_23_0109_S_2,WB1_23_0109,187,data/Bombus/terrain/extraction/light/images/WB1_23_0109_S_2.jpg,OK,0.00486456094359437,0,,0.0012
WB1_23_0110_S_1,WB1_23_0110,188,data/Bombus/terrain/extraction/light/images/WB1_23_0110_S_1.jpg,OK,0.004479627187393172,0,,0.0010
WB1_23_0110_S_2,WB1_23_0110,189,data/Bombus/terrain/extraction/light/images/WB1_23_0110_S_2.jpg,OK,0.004350958552490151,0,,0.0010
WB1_23_0111_S_1,WB1_23_0111,190,data/Bombus/terrain/extraction/light/images/WB1_23_0111_S_1.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0000
WB1_23_0111_S_2,WB1_23_0111,191,data/Bombus/terrain/extraction/light/images/WB1_23_0111_S_2.jpg,OK,0.004293248512901249,0,,0.0010
WB1_23_0111_S_3,WB1_23_0111,192,data/Bombus/terrain/extraction/light/images/WB1_23_0111_S_3.jpg,OK,0.004364620147747069,0,,0.0010
WB1_23_0112_S_1,WB1_23_0112,193,data/Bombus/terrain/extraction/light/images/WB1_23_0112_S_1.jpg,OK,0.004656079983157868,0,,0.0010
WB1_23_0112_S_2,WB1_23_0112,194,data/Bombus/terrain/extraction/light/images/WB1_23_0112_S_2.jpg,OK,0.004673953899906088,0,,0.0011
WB1_23_0113_S_1,WB1_23_0113,195,data/Bombus/terrain/extraction/light/images/WB1_23_0113_S_1.jpg,OK,0.004468249342949097,0,,0.0009
WB1_23_0113_S_2,WB1_23_0113,196,data/Bombus/terrain/extraction/light/images/WB1_23_0113_S_2.jpg,OK,0.004494264595426817,0,,0.0010
WB1_23_0113_S_3,WB1_23_0113,197,data/Bombus/terrain/extraction/light/images/WB1_23_0113_S_3.jpg,OK,0.00451177367496999,0,,0.0010
WB1_23_0114_S_1,WB1_23_0114,198,data/Bombus/terrain/extraction/light/images/WB1_23_0114_S_1.jpg,OK,0.004406995033069152,0,,0.0010
WB1_23_0114_S_2,WB1_23_0114,199,data/Bombus/terrain/extraction/light/images/WB1_23_0114_S_2.jpg,OK,0.0049834892546921795,1,,0.0011
WB1_23_0114_S_3,WB1_23_0114,200,data/Bombus/terrain/extraction/light/images/WB1_23_0114_S_3.jpg,OK,0.004502399423935558,0,,0.0009
WB1_23_0114_S_4,WB1_23_0114,201,data/Bombus/terrain/extraction/light/images/WB1_23_0114_S_4.jpg,OK,0.004411617279981319,0,,0.0011
WB1_23_0115_S_1,WB1_23_0115,202,data/Bombus/terrain/extraction/light/images/WB1_23_0115_S_1.jpg,SUSPECT,0.007474742956629088,15,,0.0015
WB1_23_0115_S_2,WB1_23_0115,203,data/Bombus/terrain/extraction/light/images/WB1_23_0115_S_2.jpg,OK,0.0045288192473121845,0,,0.0009
WB1_23_0115_S_3,WB1_23_0115,204,data/Bombus/terrain/extraction/light/images/WB1_23_0115_S_3.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0000
WB1_23_0116_S_2,WB1_23_0116,205,data/Bombus/terrain/extraction/light/images/WB1_23_0116_S_2.jpg,OK,0.004664008749798902,0,,0.0011
WB1_23_0116_S_3,WB1_23_0116,206,data/Bombus/terrain/extraction/light/images/WB1_23_0116_S_3.jpg,OK,0.0047242065078365696,0,,0.0012
WB1_23_0117_S_1,WB1_23_0117,207,data/Bombus/terrain/extraction/light/images/WB1_23_0117_S_1.jpg,OK,0.004433797303553306,0,,0.0011
WB1_23_0117_S_2,WB1_23_0117,208,data/Bombus/terrain/extraction/light/images/WB1_23_0117_S_2.jpg,OK,0.004411737237384809,0,,0.0011
WB1_23_0117_S_3,WB1_23_0117,209,data/Bombus/terrain/extraction/light/images/WB1_23_0117_S_3.jpg,OK,0.004533716736489307,0,,0.0011
WB1_23_0118_S_1,WB1_23_0118,210,data/Bombus/terrain/extraction/light/images/WB1_23_0118_S_1.jpg,OK,0.00454357796248922,0,,0.0011
WB1_23_0118_S_2,WB1_23_0118,211,data/Bombus/terrain/extraction/light/images/WB1_23_0118_S_2.jpg,OK,0.0045603232179843856,0,,0.0012
WB1_23_0118_S_3,WB1_23_0118,212,data/Bombus/terrain/extraction/light/images/WB1_23_0118_S_3.jpg,OK,0.004558185784177403,0,,0.0010
WB1_23_0119_S_1,WB1_23_0119,213,data/Bombus/terrain/extraction/light/images/WB1_23_0119_S_1.jpg,OK,0.004547550263425831,0,,0.0010
WB1_23_0119_S_2,WB1_23_0119,214,data/Bombus/terrain/extraction/light/images/WB1_23_0119_S_2.jpg,OK,0.004589808318549481,0,,0.0010
WB1_23_0119_S_3,WB1_23_0119,215,data/Bombus/terrain/extraction/light/images/WB1_23_0119_S_3.jpg,OK,0.0045852841423856105,0,,0.0010
WB1_23_0120_S_1,WB1_23_0120,216,data/Bombus/terrain/extraction/light/images/WB1_23_0120_S_1.jpg,OK,0.004732715620845491,0,,0.0011
WB1_23_0120_S_2,WB1_23_0120,217,data/Bombus/terrain/extraction/light/images/WB1_23_0120_S_2.jpg,OK,0.004662618794512706,0,,0.0011
WB1_23_0121_S_2,WB1_23_0121,218,data/Bombus/terrain/extraction/light/images/WB1_23_0121_S_2.jpg,OK,0.004496891669268865,0,,0.0010
WB1_23_0121_S_3,WB1_23_0121,219,data/Bombus/terrain/extraction/light/images/WB1_23_0121_S_3.jpg,OK,0.0045233550040882885,0,,0.0010
WB1_23_0122_S_1,WB1_23_0122,220,data/Bombus/terrain/extraction/light/images/WB1_23_0122_S_1.jpg,OK,0.00463976853136085,0,,0.0010
WB1_23_0122_S_2,WB1_23_0122,221,data/Bombus/terrain/extraction/light/images/WB1_23_0122_S_2.jpg,OK,0.004518762407903738,0,,0.0011
WB1_23_0122_S_3,WB1_23_0122,222,data/Bombus/terrain/extraction/light/images/WB1_23_0122_S_3.jpg,OK,0.0045234713615899345,0,,0.0010
WB1_23_0123_S_1,WB1_23_0123,223,data/Bombus/terrain/extraction/light/images/WB1_23_0123_S_1.jpg,OK,0.004689734868138413,2,,0.0010
WB1_23_0123_S_2,WB1_23_0123,224,data/Bombus/terrain/extraction/light/images/WB1_23_0123_S_2.jpg,OK,0.004706292648608789,3,,0.0010
WB1_23_0123_S_3,WB1_23_0123,225,data/Bombus/terrain/extraction/light/images/WB1_23_0123_S_3.jpg,OK,0.004725814230627443,2,,0.0011
WB1_23_0124_S_1,WB1_23_0124,226,data/Bombus/terrain/extraction/light/images/WB1_23_0124_S_1.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0000
WB1_23_0124_S_2,WB1_23_0124,227,data/Bombus/terrain/extraction/light/images/WB1_23_0124_S_2.jpg,OK,0.004849071369181546,0,,0.0010
WB1_23_0124_S_3,WB1_23_0124,228,data/Bombus/terrain/extraction/light/images/WB1_23_0124_S_3.jpg,OK,0.004749423635236689,0,,0.0011
WB1_23_0125_S_1,WB1_23_0125,229,data/Bombus/terrain/extraction/light/images/WB1_23_0125_S_1.jpg,OK,0.004608697295826598,0,,0.0010
WB1_23_0125_S_2,WB1_23_0125,230,data/Bombus/terrain/extraction/light/images/WB1_23_0125_S_2.jpg,OK,0.0046634041623676145,0,,0.0010
WB1_23_0125_S_3,WB1_23_0125,231,data/Bombus/terrain/extraction/light/images/WB1_23_0125_S_3.jpg,OK,0.004652787441618497,0,,0.0010
WB1_23_0126_S_1,WB1_23_0126,232,data/Bombus/terrain/extraction/light/images/WB1_23_0126_S_1.jpg,OK,0.004405274094137185,0,,0.0009
WB1_23_0126_S_2,WB1_23_0126,233,data/Bombus/terrain/extraction/light/images/WB1_23_0126_S_2.jpg,OK,0.004344067792744853,0,,0.0010
WB1_23_0126_S_3,WB1_23_0126,234,data/Bombus/terrain/extraction/light/images/WB1_23_0126_S_3.jpg,OK,0.004428503317585559,0,,0.0010
WB1_23_0127_S_1,WB1_23_0127,235,data/Bombus/terrain/extraction/light/images/WB1_23_0127_S_1.jpg,OK,0.0046380375775083825,0,,0.0009
WB1_23_0127_S_2,WB1_23_0127,236,data/Bombus/terrain/extraction/light/images/WB1_23_0127_S_2.jpg,OK,0.004698077691042399,1,,0.0008
WB1_23_0127_S_3,WB1_23_0127,237,data/Bombus/terrain/extraction/light/images/WB1_23_0127_S_3.jpg,OK,0.004620438573284029,0,,0.0008
WB1_23_0128_S_1,WB1_23_0128,238,data/Bombus/terrain/extraction/light/images/WB1_23_0128_S_1.jpg,OK,0.004673201244255013,0,,0.0010
WB1_23_0128_S_2,WB1_23_0128,239,data/Bombus/terrain/extraction/light/images/WB1_23_0128_S_2.jpg,OK,0.004653387581002141,0,,0.0010
WB1_23_0128_S_3,WB1_23_0128,240,data/Bombus/terrain/extraction/light/images/WB1_23_0128_S_3.jpg,OK,0.0046530505044748765,0,,0.0010
WB1_23_0129_S_1,WB1_23_0129,241,data/Bombus/terrain/extraction/light/images/WB1_23_0129_S_1.jpg,OK,0.0045945916030111595,0,,0.0010
WB1_23_0129_S_2,WB1_23_0129,242,data/Bombus/terrain/extraction/light/images/WB1_23_0129_S_2.jpg,OK,0.004567497029230153,0,,0.0011
WB1_23_0129_S_3,WB1_23_0129,243,data/Bombus/terrain/extraction/light/images/WB1_23_0129_S_3.jpg,OK,0.004612118066028869,0,,0.0010
WB1_23_0129_S_4,WB1_23_0129,244,data/Bombus/terrain/extraction/light/images/WB1_23_0129_S_4.jpg,OK,0.004625546835334827,0,,0.0010
WB1_23_0130_S_1,WB1_23_0130,245,data/Bombus/terrain/extraction/light/images/WB1_23_0130_S_1.jpg,OK,0.004675131903956589,0,,0.0009
WB1_23_0130_S_2,WB1_23_0130,246,data/Bombus/terrain/extraction/light/images/WB1_23_0130_S_2.jpg,OK,0.004707734554240592,0,,0.0009
WB1_23_0130_S_3,WB1_23_0130,247,data/Bombus/terrain/extraction/light/images/WB1_23_0130_S_3.jpg,OK,0.004774828180076177,1,,0.0009
WB1_23_0131_S_1,WB1_23_0131,248,data/Bombus/terrain/extraction/light/images/WB1_23_0131_S_1.jpg,OK,0.004688800662656239,0,,0.0010
WB1_23_0131_S_2,WB1_23_0131,249,data/Bombus/terrain/extraction/light/images/WB1_23_0131_S_2.jpg,OK,0.004769584775046724,0,,0.0011
WB1_23_0131_S_3,WB1_23_0131,250,data/Bombus/terrain/extraction/light/images/WB1_23_0131_S_3.jpg,OK,0.004856419886283081,0,,0.0011
WB1_23_0132_S_1,WB1_23_0132,251,data/Bombus/terrain/extraction/light/images/WB1_23_0132_S_1.jpg,OK,0.004619886354959838,0,,0.0010
WB1_23_0132_S_2,WB1_23_0132,252,data/Bombus/terrain/extraction/light/images/WB1_23_0132_S_2.jpg,OK,0.004555817466788445,0,,0.0010
WB1_23_0132_S_3,WB1_23_0132,253,data/Bombus/terrain/extraction/light/images/WB1_23_0132_S_3.jpg,OK,0.0045472646866328275,0,,0.0010
WB1_23_0133_S_1,WB1_23_0133,254,data/Bombus/terrain/extraction/light/images/WB1_23_0133_S_1.jpg,OK,0.004570851165098736,0,,0.0009
WB1_23_0133_S_2,WB1_23_0133,255,data/Bombus/terrain/extraction/light/images/WB1_23_0133_S_2.jpg,OK,0.004586092971842095,0,,0.0009
WB1_23_0133_S_3,WB1_23_0133,256,data/Bombus/terrain/extraction/light/images/WB1_23_0133_S_3.jpg,OK,0.004568336725502344,0,,0.0010
WB1_23_0134_S_1,WB1_23_0134,257,data/Bombus/terrain/extraction/light/images/WB1_23_0134_S_1.jpg,OK,0.004473737827125182,0,,0.0010
WB1_23_0134_S_2,WB1_23_0134,258,data/Bombus/terrain/extraction/light/images/WB1_23_0134_S_2.jpg,OK,0.004454126661138625,0,,0.0010
WB1_23_0134_S_3,WB1_23_0134,259,data/Bombus/terrain/extraction/light/images/WB1_23_0134_S_3.jpg,OK,0.0044592611621018996,0,,0.0009
WB1_23_0135_S_1,WB1_23_0135,260,data/Bombus/terrain/extraction/light/images/WB1_23_0135_S_1.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0000
WB1_23_0135_S_2,WB1_23_0135,261,data/Bombus/terrain/extraction/light/images/WB1_23_0135_S_2.jpg,OK,0.004604622585656711,0,,0.0011
WB1_23_0135_S_3,WB1_23_0135,262,data/Bombus/terrain/extraction/light/images/WB1_23_0135_S_3.jpg,OK,0.00469800385767706,0,,0.0010
WB1_23_0135_S_4,WB1_23_0135,263,data/Bombus/terrain/extraction/light/images/WB1_23_0135_S_4.jpg,OK,0.004612370146503213,0,,0.0010
WB1_23_0136_S_1,WB1_23_0136,264,data/Bombus/terrain/extraction/light/images/WB1_23_0136_S_1.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0000
WB1_23_0137_S_1,WB1_23_0137,265,data/Bombus/terrain/extraction/light/images/WB1_23_0137_S_1.jpg,OK,0.004581489415335038,0,,0.0011
WB1_23_0138_S_1,WB1_23_0138,266,data/Bombus/terrain/extraction/light/images/WB1_23_0138_S_1.jpg,OK,0.004694232640693997,0,,0.0010
WB1_23_0139_S_1,WB1_23_0139,267,data/Bombus/terrain/extraction/light/images/WB1_23_0139_S_1.jpg,OK,0.004564467052546516,0,,0.0011
WB1_23_0140_S_1,WB1_23_0140,268,data/Bombus/terrain/extraction/light/images/WB1_23_0140_S_1.jpg,OK,0.004585746498917585,0,,0.0010
WB1_23_0141_S_1,WB1_23_0141,269,data/Bombus/terrain/extraction/light/images/WB1_23_0141_S_1.jpg,OK,0.004736859025960191,0,,0.0011
WB1_23_0142_S_1,WB1_23_0142,270,data/Bombus/terrain/extraction/light/images/WB1_23_0142_S_1.jpg,OK,0.004709665040988804,1,,0.0010
WB1_23_0143_S_1,WB1_23_0143,271,data/Bombus/terrain/extraction/light/images/WB1_23_0143_S_1.jpg,OK,0.004763501532453914,0,,0.0010
WB1_23_0144_S_1,WB1_23_0144,272,data/Bombus/terrain/extraction/light/images/WB1_23_0144_S_1.jpg,OK,0.00487912200868235,0,,0.0010
WB1_23_0145_S_1,WB1_23_0145,273,data/Bombus/terrain/extraction/light/images/WB1_23_0145_S_1.jpg,OK,0.004460700486624743,1,,0.0010
WB1_23_0146_S_1,WB1_23_0146,274,data/Bombus/terrain/extraction/light/images/WB1_23_0146_S_1.jpg,OK,0.004680945044982827,0,,0.0009
WB1_23_0147_S_1,WB1_23_0147,275,data/Bombus/terrain/extraction/light/images/WB1_23_0147_S_1.jpg,OK,0.004803386232997812,0,,0.0009
WB1_23_0148_S_1,WB1_23_0148,276,data/Bombus/terrain/extraction/light/images/WB1_23_0148_S_1.jpg,OK,0.0046436138722068775,0,,0.0010
WB1_23_0149_S_1,WB1_23_0149,277,data/Bombus/terrain/extraction/light/images/WB1_23_0149_S_1.jpg,OK,0.004688604884207803,2,,0.0011
WB1_23_0150_S_1,WB1_23_0150,278,data/Bombus/terrain/extraction/light/images/WB1_23_0150_S_1.jpg,OK,0.004693569147547806,0,,0.0009
WB1_23_0151_S_1,WB1_23_0151,279,data/Bombus/terrain/extraction/light/images/WB1_23_0151_S_1.jpg,OK,0.004779300892229037,0,,0.0010
WB1_23_0152_S_1,WB1_23_0152,280,data/Bombus/terrain/extraction/light/images/WB1_23_0152_S_1.jpg,OK,0.004772720496841701,2,,0.0010
WB1_23_0153_S_1,WB1_23_0153,281,data/Bombus/terrain/extraction/light/images/WB1_23_0153_S_1.jpg,OK,0.004449600438825322,1,,0.0010
WB1_23_0154_S_1,WB1_23_0154,282,data/Bombus/terrain/extraction/light/images/WB1_23_0154_S_1.jpg,OK,0.004394004851820541,0,,0.0010
