photo_id,inv_id,tps_id,image_path,status,registration_cost,n_outlier_landmarks,error_reason,processing_time_s
WB1_23_0001_S_1,WB1_23_0001,1,data/Bombus/terrain/extraction/light/images/WB1_23_0001_S_1.jpg,OK,0.0053068968234939,1.0,,0.0048
WB1_23_0001_S_2,WB1_23_0001,2,data/Bombus/terrain/extraction/light/images/WB1_23_0001_S_2.jpg,OK,0.0048390290662337,0.0,,0.0036
WB1_23_0001_S_3,WB1_23_0001,3,data/Bombus/terrain/extraction/light/images/WB1_23_0001_S_3.jpg,OK,0.0048890514964301,0.0,,0.0013
WB1_23_0002_S_1,WB1_23_0002,4,data/Bombus/terrain/extraction/light/images/WB1_23_0002_S_1.jpg,OK,0.0046830340316602,0.0,,0.0012
WB1_23_0002_S_2,WB1_23_0002,5,data/Bombus/terrain/extraction/light/images/WB1_23_0002_S_2.jpg,OK,0.0048194995394571,0.0,,0.0012
WB1_23_0002_S_3,WB1_23_0002,6,data/Bombus/terrain/extraction/light/images/WB1_23_0002_S_3.jpg,OK,0.0045751857987992,0.0,,0.0012
WB1_23_0003_S_1,WB1_23_0003,7,data/Bombus/terrain/extraction/light/images/WB1_23_0003_S_1.jpg,FAILED,inf,,"16 landmarks, 18 expected",0.0
WB1_23_0003_S_2,WB1_23_0003,8,data/Bombus/terrain/extraction/light/images/WB1_23_0003_S_2.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0
WB1_23_0003_S_3,WB1_23_0003,9,data/Bombus/terrain/extraction/light/images/WB1_23_0003_S_3.jpg,FAILED,inf,,"16 landmarks, 18 expected",0.0
WB1_23_0004_S_1,WB1_23_0004,10,data/Bombus/terrain/extraction/light/images/WB1_23_0004_S_1.jpg,OK,0.0066778826025615,0.0,,0.0036
WB1_23_0004_S_2,WB1_23_0004,11,data/Bombus/terrain/extraction/light/images/WB1_23_0004_S_2.jpg,OK,0.0048352437534896,0.0,,0.0021
WB1_23_0004_S_3,WB1_23_0004,12,data/Bombus/terrain/extraction/light/images/WB1_23_0004_S_3.jpg,OK,0.0047160854893673,0.0,,0.0011
WB1_23_0005_S_2,WB1_23_0005,13,data/Bombus/terrain/extraction/light/images/WB1_23_0005_S_2.jpg,OK,0.0045464162867347,0.0,,0.001
WB1_23_0005_S_3,WB1_23_0005,14,data/Bombus/terrain/extraction/light/images/WB1_23_0005_S_3.jpg,OK,0.0046510907392046,0.0,,0.0012
WB1_23_0006_S_1,WB1_23_0006,15,data/Bombus/terrain/extraction/light/images/WB1_23_0006_S_1.jpg,OK,0.0046701841635958,0.0,,0.0011
WB1_23_0006_S_2,WB1_23_0006,16,data/Bombus/terrain/extraction/light/images/WB1_23_0006_S_2.jpg,OK,0.0049682815165086,1.0,,0.0013
WB1_23_0006_S_3,WB1_23_0006,17,data/Bombus/terrain/extraction/light/images/WB1_23_0006_S_3.jpg,OK,0.0046503733105865,0.0,,0.0011
WB1_23_0007_S_2,WB1_23_0007,18,data/Bombus/terrain/extraction/light/images/WB1_23_0007_S_2.jpg,OK,0.0046100152733175,1.0,,0.0013
WB1_23_0007_S_3,WB1_23_0007,19,data/Bombus/terrain/extraction/light/images/WB1_23_0007_S_3.jpg,OK,0.0047627979003723,1.0,,0.0027
WB1_23_0008_S_1,WB1_23_0008,20,data/Bombus/terrain/extraction/light/images/WB1_23_0008_S_1.jpg,OK,0.0046813138387357,0.0,,0.0016
WB1_23_0008_S_2,WB1_23_0008,21,data/Bombus/terrain/extraction/light/images/WB1_23_0008_S_2.jpg,OK,0.0047609146834171,1.0,,0.0011
WB1_23_0008_S_3,WB1_23_0008,22,data/Bombus/terrain/extraction/light/images/WB1_23_0008_S_3.jpg,FAILED,inf,,"16 landmarks, 18 expected",0.0
WB1_23_0009_S_1,WB1_23_0009,23,data/Bombus/terrain/extraction/light/images/WB1_23_0009_S_1.jpg,OK,0.0048061866493396,0.0,,0.0012
WB1_23_0009_S_2,WB1_23_0009,24,data/Bombus/terrain/extraction/light/images/WB1_23_0009_S_2.jpg,OK,0.0046688366040678,0.0,,0.001
WB1_23_0009_S_3,WB1_23_0009,25,data/Bombus/terrain/extraction/light/images/WB1_23_0009_S_3.jpg,OK,0.0049607748042176,1.0,,0.0012
WB1_23_0010_S_3,WB1_23_0010,26,data/Bombus/terrain/extraction/light/images/WB1_23_0010_S_3.jpg,OK,0.0046565994610883,1.0,,0.0012
WB1_23_0016_S_1,WB1_23_0016,27,data/Bombus/terrain/extraction/light/images/WB1_23_0016_S_1.jpg,SUSPECT,0.0066623576640071,18.0,,0.0015
WB1_23_0016_S_2,WB1_23_0016,28,data/Bombus/terrain/extraction/light/images/WB1_23_0016_S_2.jpg,OK,0.0046586177920176,0.0,,0.0015
WB1_23_0017_S_1,WB1_23_0017,29,data/Bombus/terrain/extraction/light/images/WB1_23_0017_S_1.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0
WB1_23_0017_S_2,WB1_23_0017,30,data/Bombus/terrain/extraction/light/images/WB1_23_0017_S_2.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0
WB1_23_0017_S_3,WB1_23_0017,31,data/Bombus/terrain/extraction/light/images/WB1_23_0017_S_3.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0
WB1_23_0018_S_1,WB1_23_0018,32,data/Bombus/terrain/extraction/light/images/WB1_23_0018_S_1.jpg,SUSPECT,0.0061353876988659,15.0,,0.0012
WB1_23_0018_S_2,WB1_23_0018,33,data/Bombus/terrain/extraction/light/images/WB1_23_0018_S_2.jpg,SUSPECT,0.0070890860944781,14.0,,0.0013
WB1_23_0018_S_3,WB1_23_0018,34,data/Bombus/terrain/extraction/light/images/WB1_23_0018_S_3.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0
WB1_23_0019_S_1,WB1_23_0019,35,data/Bombus/terrain/extraction/light/images/WB1_23_0019_S_1.jpg,OK,0.0046658114073058,0.0,,0.001
WB1_23_0019_S_2,WB1_23_0019,36,data/Bombus/terrain/extraction/light/images/WB1_23_0019_S_2.jpg,OK,0.0046368943077393,0.0,,0.0011
WB1_23_0020_S_1,WB1_23_0020,37,data/Bombus/terrain/extraction/light/images/WB1_23_0020_S_1.jpg,OK,0.004569473245478,0.0,,0.0011
WB1_23_0020_S_2,WB1_23_0020,38,data/Bombus/terrain/extraction/light/images/WB1_23_0020_S_2.jpg,OK,0.0045861598852663,0.0,,0.001
WB1_23_0020_S_3,WB1_23_0020,39,data/Bombus/terrain/extraction/light/images/WB1_23_0020_S_3.jpg,OK,0.0046107803245805,0.0,,0.001
WB1_23_0021_S_1,WB1_23_0021,40,data/Bombus/terrain/extraction/light/images/WB1_23_0021_S_1.jpg,OK,0.0045526156469406,0.0,,0.0011
WB1_23_0021_S_2,WB1_23_0021,41,data/Bombus/terrain/extraction/light/images/WB1_23_0021_S_2.jpg,OK,0.0045550520536742,0.0,,0.001
WB1_23_0021_S_3,WB1_23_0021,42,data/Bombus/terrain/extraction/light/images/WB1_23_0021_S_3.jpg,OK,0.0045233185982633,0.0,,0.001
WB1_23_0022_S_1,WB1_23_0022,43,data/Bombus/terrain/extraction/light/images/WB1_23_0022_S_1.jpg,OK,0.0047030628898016,0.0,,0.001
WB1_23_0022_S_2,WB1_23_0022,44,data/Bombus/terrain/extraction/light/images/WB1_23_0022_S_2.jpg,OK,0.0048108280465201,0.0,,0.001
WB1_23_0022_S_3,WB1_23_0022,45,data/Bombus/terrain/extraction/light/images/WB1_23_0022_S_3.jpg,OK,0.0046914080275817,0.0,,0.001
WB1_23_0023_S_1,WB1_23_0023,46,data/Bombus/terrain/extraction/light/images/WB1_23_0023_S_1.jpg,OK,0.0045980455959864,0.0,,0.0011
WB1_23_0023_S_2,WB1_23_0023,47,data/Bombus/terrain/extraction/light/images/WB1_23_0023_S_2.jpg,OK,0.0045545446915554,0.0,,0.001
WB1_23_0023_S_3,WB1_23_0023,48,data/Bombus/terrain/extraction/light/images/WB1_23_0023_S_3.jpg,OK,0.0045978099360859,0.0,,0.0011
WB1_23_0024_S_1,WB1_23_0024,49,data/Bombus/terrain/extraction/light/images/WB1_23_0024_S_1.jpg,OK,0.0047779138702174,0.0,,0.0011
WB1_23_0024_S_2,WB1_23_0024,50,data/Bombus/terrain/extraction/light/images/WB1_23_0024_S_2.jpg,OK,0.004736826585329,0.0,,0.0012
WB1_23_0024_S_3,WB1_23_0024,51,data/Bombus/terrain/extraction/light/images/WB1_23_0024_S_3.jpg,OK,0.0047384476616735,0.0,,0.0012
WB1_23_0025_S_1,WB1_23_0025,52,data/Bombus/terrain/extraction/light/images/WB1_23_0025_S_1.jpg,OK,0.0046112396120827,0.0,,0.0011
WB1_23_0025_S_2,WB1_23_0025,53,data/Bombus/terrain/extraction/light/images/WB1_23_0025_S_2.jpg,OK,0.0046461317867492,0.0,,0.0011
WB1_23_0025_S_3,WB1_23_0025,54,data/Bombus/terrain/extraction/light/images/WB1_23_0025_S_3.jpg,OK,0.004540890222178,0.0,,0.0011
WB1_23_0026_S_1,WB1_23_0026,55,data/Bombus/terrain/extraction/light/images/WB1_23_0026_S_1.jpg,OK,0.0046171799992896,0.0,,0.001
WB1_23_0026_S_2,WB1_23_0026,56,data/Bombus/terrain/extraction/light/images/WB1_23_0026_S_2.jpg,OK,0.0047722251350847,0.0,,0.001
WB1_23_0026_S_3,WB1_23_0026,57,data/Bombus/terrain/extraction/light/images/WB1_23_0026_S_3.jpg,OK,0.0048158892048924,0.0,,0.001
WB1_23_0031_S_1,WB1_23_0031,58,data/Bombus/terrain/extraction/light/images/WB1_23_0031_S_1.jpg,OK,0.0046677846330155,1.0,,0.0009
WB1_23_0031_S_2,WB1_23_0031,59,data/Bombus/terrain/extraction/light/images/WB1_23_0031_S_2.jpg,OK,0.0046685293376952,1.0,,0.001
WB1_23_0031_S_3,WB1_23_0031,60,data/Bombus/terrain/extraction/light/images/WB1_23_0031_S_3.jpg,OK,0.0046915634280957,0.0,,0.001
WB1_23_0032_S_1,WB1_23_0032,61,data/Bombus/terrain/extraction/light/images/WB1_23_0032_S_1.jpg,OK,0.0048153630621619,0.0,,0.001
WB1_23_0032_S_2,WB1_23_0032,62,data/Bombus/terrain/extraction/light/images/WB1_23_0032_S_2.jpg,OK,0.0046212954122024,0.0,,0.0012
WB1_23_0032_S_3,WB1_23_0032,63,data/Bombus/terrain/extraction/light/images/WB1_23_0032_S_3.jpg,OK,0.0046738005864459,0.0,,0.0011
WB1_23_0033_S_1,WB1_23_0033,64,data/Bombus/terrain/extraction/light/images/WB1_23_0033_S_1.jpg,OK,0.0048739258291012,0.0,,0.0013
WB1_23_0033_S_2,WB1_23_0033,65,data/Bombus/terrain/extraction/light/images/WB1_23_0033_S_2.jpg,OK,0.0046809078539203,0.0,,0.0011
WB1_23_0033_S_3,WB1_23_0033,66,data/Bombus/terrain/extraction/light/images/WB1_23_0033_S_3.jpg,OK,0.0049359694971557,0.0,,0.0012
WB1_23_0034_S_1,WB1_23_0034,67,data/Bombus/terrain/extraction/light/images/WB1_23_0034_S_1.jpg,OK,0.0047079407506184,0.0,,0.0011
WB1_23_0034_S_2,WB1_23_0034,68,data/Bombus/terrain/extraction/light/images/WB1_23_0034_S_2.jpg,SUSPECT,0.0044572444467075,16.0,,0.0013
WB1_23_0034_S_3,WB1_23_0034,69,data/Bombus/terrain/extraction/light/images/WB1_23_0034_S_3.jpg,OK,0.004673151951722,0.0,,0.001
WB1_23_0035_S_1,WB1_23_0035,70,data/Bombus/terrain/extraction/light/images/WB1_23_0035_S_1.jpg,OK,0.0048402633790358,0.0,,0.0012
WB1_23_0035_S_2,WB1_23_0035,71,data/Bombus/terrain/extraction/light/images/WB1_23_0035_S_2.jpg,OK,0.0049880041084366,0.0,,0.001
WB1_23_0035_S_3,WB1_23_0035,72,data/Bombus/terrain/extraction/light/images/WB1_23_0035_S_3.jpg,OK,0.0049076393320309,0.0,,0.0012
WB1_23_0036_S_1,WB1_23_0036,73,data/Bombus/terrain/extraction/light/images/WB1_23_0036_S_1.jpg,OK,0.0045100840305501,0.0,,0.0009
WB1_23_0036_S_2,WB1_23_0036,74,data/Bombus/terrain/extraction/light/images/WB1_23_0036_S_2.jpg,OK,0.0044370021164907,0.0,,0.0009
WB1_23_0036_S_3,WB1_23_0036,75,data/Bombus/terrain/extraction/light/images/WB1_23_0036_S_3.jpg,OK,0.0045219217397739,0.0,,0.001
WB1_23_0037_S_1,WB1_23_0037,76,data/Bombus/terrain/extraction/light/images/WB1_23_0037_S_1.jpg,OK,0.0048988320469969,0.0,,0.001
WB1_23_0037_S_2,WB1_23_0037,77,data/Bombus/terrain/extraction/light/images/WB1_23_0037_S_2.jpg,OK,0.0048015652389519,0.0,,0.0012
WB1_23_0037_S_3,WB1_23_0037,78,data/Bombus/terrain/extraction/light/images/WB1_23_0037_S_3.jpg,OK,0.0046753705689212,0.0,,0.001
WB1_23_0038_S_1,WB1_23_0038,79,data/Bombus/terrain/extraction/light/images/WB1_23_0038_S_1.jpg,OK,0.0047146282263883,0.0,,0.0011
WB1_23_0038_S_2,WB1_23_0038,80,data/Bombus/terrain/extraction/light/images/WB1_23_0038_S_2.jpg,OK,0.0046018244858417,0.0,,0.0011
WB1_23_0038_S_3,WB1_23_0038,81,data/Bombus/terrain/extraction/light/images/WB1_23_0038_S_3.jpg,OK,0.0046483623713073,0.0,,0.0011
WB1_23_0039_S_1,WB1_23_0039,82,data/Bombus/terrain/extraction/light/images/WB1_23_0039_S_1.jpg,OK,0.0047277168510611,0.0,,0.0011
WB1_23_0039_S_2,WB1_23_0039,83,data/Bombus/terrain/extraction/light/images/WB1_23_0039_S_2.jpg,OK,0.0047554453480916,0.0,,0.0012
WB1_23_0039_S_3,WB1_23_0039,84,data/Bombus/terrain/extraction/light/images/WB1_23_0039_S_3.jpg,OK,0.0046734028391791,0.0,,0.001
WB1_23_0040_S_1,WB1_23_0040,85,data/Bombus/terrain/extraction/light/images/WB1_23_0040_S_1.jpg,OK,0.004631273434941,0.0,,0.001
WB1_23_0040_S_2,WB1_23_0040,86,data/Bombus/terrain/extraction/light/images/WB1_23_0040_S_2.jpg,OK,0.0046293728162748,0.0,,0.0011
WB1_23_0040_S_3,WB1_23_0040,87,data/Bombus/terrain/extraction/light/images/WB1_23_0040_S_3.jpg,OK,0.0046860500869091,0.0,,0.001
WB1_23_0062_S_1,WB1_23_0062,88,data/Bombus/terrain/extraction/light/images/WB1_23_0062_S_1.jpg,OK,0.0043123657167576,3.0,,0.0011
WB1_23_0062_S_2,WB1_23_0062,89,data/Bombus/terrain/extraction/light/images/WB1_23_0062_S_2.jpg,OK,0.0044961232164154,0.0,,0.0011
WB1_23_0062_S_3,WB1_23_0062,90,data/Bombus/terrain/extraction/light/images/WB1_23_0062_S_3.jpg,OK,0.0044407765403903,0.0,,0.0011
WB1_23_0063_S_1,WB1_23_0063,91,data/Bombus/terrain/extraction/light/images/WB1_23_0063_S_1.jpg,OK,0.0045374039207024,0.0,,0.0008
WB1_23_0063_S_2,WB1_23_0063,92,data/Bombus/terrain/extraction/light/images/WB1_23_0063_S_2.jpg,OK,0.0045933420766806,0.0,,0.0009
WB1_23_0063_S_3,WB1_23_0063,93,data/Bombus/terrain/extraction/light/images/WB1_23_0063_S_3.jpg,OK,0.0045138465905136,0.0,,0.0009
WB1_23_0064_S_1,WB1_23_0064,94,data/Bombus/terrain/extraction/light/images/WB1_23_0064_S_1.jpg,OK,0.0046467668206569,0.0,,0.0009
WB1_23_0064_S_2,WB1_23_0064,95,data/Bombus/terrain/extraction/light/images/WB1_23_0064_S_2.jpg,OK,0.0047011481242669,0.0,,0.0008
WB1_23_0064_S_3,WB1_23_0064,96,data/Bombus/terrain/extraction/light/images/WB1_23_0064_S_3.jpg,OK,0.0046574081771267,0.0,,0.0008
WB1_23_0065_S_1,WB1_23_0065,97,data/Bombus/terrain/extraction/light/images/WB1_23_0065_S_1.jpg,OK,0.0044271339668696,0.0,,0.0011
WB1_23_0065_S_2,WB1_23_0065,98,data/Bombus/terrain/extraction/light/images/WB1_23_0065_S_2.jpg,OK,0.004318711132619,0.0,,0.0011
WB1_23_0065_S_3,WB1_23_0065,99,data/Bombus/terrain/extraction/light/images/WB1_23_0065_S_3.jpg,OK,0.0042906623230029,0.0,,0.0011
WB1_23_0066_S_1,WB1_23_0066,100,data/Bombus/terrain/extraction/light/images/WB1_23_0066_S_1.jpg,OK,0.0044378086184697,0.0,,0.001
WB1_23_0066_S_2,WB1_23_0066,101,data/Bombus/terrain/extraction/light/images/WB1_23_0066_S_2.jpg,OK,0.0044752549553827,0.0,,0.0011
WB1_23_0066_S_3,WB1_23_0066,102,data/Bombus/terrain/extraction/light/images/WB1_23_0066_S_3.jpg,OK,0.0044705152259878,1.0,,0.0011
WB1_23_0067_S_1,WB1_23_0067,103,data/Bombus/terrain/extraction/light/images/WB1_23_0067_S_1.jpg,OK,0.0046384190721131,0.0,,0.0011
WB1_23_0067_S_2,WB1_23_0067,104,data/Bombus/terrain/extraction/light/images/WB1_23_0067_S_2.jpg,OK,0.0046946030951099,0.0,,0.001
WB1_23_0067_S_3,WB1_23_0067,105,data/Bombus/terrain/extraction/light/images/WB1_23_0067_S_3.jpg,OK,0.0046589982462347,0.0,,0.001
WB1_23_0068_S_1,WB1_23_0068,106,data/Bombus/terrain/extraction/light/images/WB1_23_0068_S_1.jpg,OK,0.004864292930317,0.0,,0.001
WB1_23_0068_S_2,WB1_23_0068,107,data/Bombus/terrain/extraction/light/images/WB1_23_0068_S_2.jpg,OK,0.0047865285676544,0.0,,0.0011
WB1_23_0068_S_3,WB1_23_0068,108,data/Bombus/terrain/extraction/light/images/WB1_23_0068_S_3.jpg,OK,0.0047415199472973,0.0,,0.001
WB1_23_0069_S_1,WB1_23_0069,109,data/Bombus/terrain/extraction/light/images/WB1_23_0069_S_1.jpg,OK,0.0044508806588098,0.0,,0.001
WB1_23_0069_S_2,WB1_23_0069,110,data/Bombus/terrain/extraction/light/images/WB1_23_0069_S_2.jpg,OK,0.0044338878660058,0.0,,0.001
WB1_23_0069_S_3,WB1_23_0069,111,data/Bombus/terrain/extraction/light/images/WB1_23_0069_S_3.jpg,OK,0.0043729569747586,0.0,,0.001
WB1_23_0070_S_1,WB1_23_0070,112,data/Bombus/terrain/extraction/light/images/WB1_23_0070_S_1.jpg,OK,0.0044643936021967,0.0,,0.001
WB1_23_0070_S_2,WB1_23_0070,113,data/Bombus/terrain/extraction/light/images/WB1_23_0070_S_2.jpg,OK,0.0044382455033118,0.0,,0.001
WB1_23_0070_S_3,WB1_23_0070,114,data/Bombus/terrain/extraction/light/images/WB1_23_0070_S_3.jpg,OK,0.0044787848528064,0.0,,0.0011
WB1_23_0076_S_1,WB1_23_0076,115,data/Bombus/terrain/extraction/light/images/WB1_23_0076_S_1.jpg,OK,0.004576268441497,0.0,,0.0011
WB1_23_0076_S_2,WB1_23_0076,116,data/Bombus/terrain/extraction/light/images/WB1_23_0076_S_2.jpg,OK,0.004650270289414,0.0,,0.0012
WB1_23_0076_S_3,WB1_23_0076,117,data/Bombus/terrain/extraction/light/images/WB1_23_0076_S_3.jpg,OK,0.0045864397843446,0.0,,0.001
WB1_23_0077_S_1,WB1_23_0077,118,data/Bombus/terrain/extraction/light/images/WB1_23_0077_S_1.jpg,OK,0.004529426447647,0.0,,0.001
WB1_23_0077_S_2,WB1_23_0077,119,data/Bombus/terrain/extraction/light/images/WB1_23_0077_S_2.jpg,OK,0.0045287471280656,0.0,,0.001
WB1_23_0077_S_3,WB1_23_0077,120,data/Bombus/terrain/extraction/light/images/WB1_23_0077_S_3.jpg,OK,0.0045571321732411,0.0,,0.001
WB1_23_0078_S_1,WB1_23_0078,121,data/Bombus/terrain/extraction/light/images/WB1_23_0078_S_1.jpg,OK,0.0046797089065343,1.0,,0.0011
WB1_23_0078_S_2,WB1_23_0078,122,data/Bombus/terrain/extraction/light/images/WB1_23_0078_S_2.jpg,OK,0.004505410094702,0.0,,0.001
WB1_23_0078_S_3,WB1_23_0078,123,data/Bombus/terrain/extraction/light/images/WB1_23_0078_S_3.jpg,OK,0.0045548850819498,0.0,,0.001
WB1_23_0079_S_1,WB1_23_0079,124,data/Bombus/terrain/extraction/light/images/WB1_23_0079_S_1.jpg,OK,0.0044430919365375,0.0,,0.001
WB1_23_0079_S_2,WB1_23_0079,125,data/Bombus/terrain/extraction/light/images/WB1_23_0079_S_2.jpg,OK,0.0044200537573466,0.0,,0.001
WB1_23_0079_S_3,WB1_23_0079,126,data/Bombus/terrain/extraction/light/images/WB1_23_0079_S_3.jpg,OK,0.0044782262997835,0.0,,0.001
WB1_23_0080_S_1,WB1_23_0080,127,data/Bombus/terrain/extraction/light/images/WB1_23_0080_S_1.jpg,OK,0.0047720062426406,0.0,,0.001
WB1_23_0080_S_2,WB1_23_0080,128,data/Bombus/terrain/extraction/light/images/WB1_23_0080_S_2.jpg,OK,0.0046647541174683,0.0,,0.001
WB1_23_0080_S_3,WB1_23_0080,129,data/Bombus/terrain/extraction/light/images/WB1_23_0080_S_3.jpg,OK,0.004629278731385,0.0,,0.001
WB1_23_0081_S_1,WB1_23_0081,130,data/Bombus/terrain/extraction/light/images/WB1_23_0081_S_1.jpg,OK,0.0045837777624325,0.0,,0.001
WB1_23_0081_S_2,WB1_23_0081,131,data/Bombus/terrain/extraction/light/images/WB1_23_0081_S_2.jpg,OK,0.004603641858055,0.0,,0.001
