id,image,cost,flagged
238,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0108_3.jpg,0.0053304268106263075,True
239,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0109_1.jpg,0.004663671240350425,False
240,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0109_2.jpg,0.004799730882869121,False
241,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0110_1.jpg,0.004607964950191465,False
242,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0110_2.jpg,0.007172585885014708,True
244,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0111_2.jpg,0.004325739982662503,False
245,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0111_3.jpg,0.009029382869698578,True
246,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0112_1.jpg,0.0047649113505178605,False
247,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0112_2.jpg,0.004644876305946305,False
248,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0113_1.jpg,0.004456272575305584,False
249,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0113_2.jpg,0.004385411576577193,False
250,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0113_3.jpg,0.004522807099763992,False
251,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0114_1.jpg,0.004452849655559281,False
252,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0114_2.jpg,0.004645943560061465,False
253,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0114_4.jpg,0.004522849116441558,False
255,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0115_2.jpg,0.004518065732644771,False
256,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\victor\WB1_23_0115_3.jpg,0.005544479619638895,True
258,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0016_2.jpg,0.004602782564792936,False
261,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0017_2.jpg,0.004812189743074901,False
264,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0018_2.jpg,0.006408626480824561,True
266,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0019_1.jpg,0.004603637552017393,False
267,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0019_2.jpg,0.004509679281845994,False
268,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0019_3.jpg,0.004808619499030765,False
269,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0020_1.jpg,0.004564292294705587,False
270,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0020_2.jpg,0.007542698913746995,True
273,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0021_3.jpg,0.004558018276100846,False
274,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0022_1.jpg,0.0047505069893879655,False
275,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0022_2.jpg,0.004742775338651054,False
276,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0022_3.jpg,0.004497957645524259,False
277,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0023_1.jpg,0.004578531172833078,False
278,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0023_2.jpg,0.004482632102659074,False
279,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0023_3.jpg,0.004498515576661973,False
280,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0024_1.jpg,0.004612432955487215,False
281,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0024_2.jpg,0.004675708255857608,False
282,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0024_3.jpg,0.004712371829494379,False
283,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0025_1.jpg,0.004703111082178987,False
284,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0025_2.jpg,0.004631949823087875,False
285,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0025_3.jpg,0.004565528600967451,False
286,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0026_1.jpg,0.006627562733443121,True
287,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0026_2.jpg,0.004619370781245115,False
288,c:\Users\Jules\Documents\IEES\idmybee\data\images\crop\terrain\yvan\WB1_23_0026_3.jpg,0.004804581232008613,False
