photo_id,inv_id,tps_id,image_path,status,registration_cost,n_outlier_landmarks,error_reason,processing_time_s
ARLY_0001_P_1,ARLY_0001,1,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0001_P_1.jpg,SUSPECT,0.0045064233859652,18.0,,0.0018
ARLY_0001_P_2,ARLY_0001,2,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0001_P_2.jpg,OK,0.0050534710654404,1.0,,0.0012
ARLY_0001_P_3,ARLY_0001,3,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0001_P_3.jpg,FAILED,inf,,"13 landmarks, 18 expected",0.0
ARLY_0001_P_4,ARLY_0001,4,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0001_P_4.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0
ARLY_0001_P_5,ARLY_0001,5,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0001_P_5.jpg,SUSPECT,0.0068064926316731,17.0,,0.0013
ARLY_0001_S_1,ARLY_0001,6,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0001_S_1.jpg,OK,0.0039684332999501,7.0,,0.0013
ARLY_0001_S_2,ARLY_0001,7,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0001_S_2.jpg,SUSPECT,0.0103392245230355,17.0,,0.0014
ARLY_0001_S_3,ARLY_0001,8,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0001_S_3.jpg,OK,0.0052923462230039,3.0,,0.0014
ARLY_0001_S_4,ARLY_0001,9,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0001_S_4.jpg,FAILED,inf,,"16 landmarks, 18 expected",0.0
ARLY_0001_S_5,ARLY_0001,10,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0001_S_5.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0
ARLY_0004_P_1,ARLY_0004,11,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0004_P_1.jpg,OK,0.0054441189095341,2.0,,0.0014
ARLY_0004_P_2,ARLY_0004,12,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0004_P_2.jpg,SUSPECT,0.0063957333634893,15.0,,0.0013
ARLY_0004_P_3,ARLY_0004,13,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0004_P_3.jpg,FAILED,inf,,"12 landmarks, 18 expected",0.0
ARLY_0004_P_4,ARLY_0004,14,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0004_P_4.jpg,SUSPECT,0.0074797239639306,17.0,,0.0021
ARLY_0004_P_5,ARLY_0004,15,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0004_P_5.jpg,SUSPECT,0.0068441468768349,14.0,,0.0013
ARLY_0004_S_1,ARLY_0004,16,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0004_S_1.jpg,OK,0.0050094436913137,1.0,,0.0012
ARLY_0004_S_2,ARLY_0004,17,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0004_S_2.jpg,OK,0.0046302223571113,3.0,,0.0014
ARLY_0004_S_3,ARLY_0004,18,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0004_S_3.jpg,OK,0.004560789878926,0.0,,0.0012
ARLY_0004_S_4,ARLY_0004,19,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0004_S_4.jpg,OK,0.0045456967946585,0.0,,0.001
ARLY_0005_P_1,ARLY_0005,20,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0005_P_1.jpg,OK,0.0046994232264755,0.0,,0.001
ARLY_0005_P_2,ARLY_0005,21,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0005_P_2.jpg,OK,0.0046855975924733,0.0,,0.001
ARLY_0005_P_3,ARLY_0005,22,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0005_P_3.jpg,SUSPECT,0.0080718478060679,16.0,,0.0013
ARLY_0005_P_4,ARLY_0005,23,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0005_P_4.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0
ARLY_0005_P_5,ARLY_0005,24,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0005_P_5.jpg,SUSPECT,0.0112042178838419,18.0,,0.0014
ARLY_0005_S_1,ARLY_0005,25,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0005_S_1.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0
ARLY_0005_S_2,ARLY_0005,26,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0005_S_2.jpg,OK,0.0045504357036806,0.0,,0.0014
ARLY_0005_S_3,ARLY_0005,27,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0005_S_3.jpg,SUSPECT,0.0061299789619062,18.0,,0.0013
ARLY_0005_S_4,ARLY_0005,28,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0005_S_4.jpg,SUSPECT,0.0109692943011232,18.0,,0.0009
ARLY_0005_S_5,ARLY_0005,29,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0005_S_5.jpg,OK,0.0044815656959198,0.0,,0.001
ARLY_0006_P_1,ARLY_0006,30,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0006_P_1.jpg,OK,0.0045761067995264,0.0,,0.001
ARLY_0006_P_2,ARLY_0006,31,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0006_P_2.jpg,OK,0.0046758609840983,0.0,,0.0011
ARLY_0006_P_3,ARLY_0006,32,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0006_P_3.jpg,OK,0.0044264443454632,0.0,,0.0011
ARLY_0006_S_1,ARLY_0006,33,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0006_S_1.jpg,OK,0.0045781036873137,0.0,,0.0011
ARLY_0006_S_2,ARLY_0006,34,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0006_S_2.jpg,OK,0.0044702567850823,0.0,,0.001
ARLY_0006_S_3,ARLY_0006,35,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0006_S_3.jpg,OK,0.0045369112349242,0.0,,0.001
ARLY_0007_P_1,ARLY_0007,36,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0007_P_1.jpg,OK,0.0046685178529127,0.0,,0.0011
ARLY_0007_P_2,ARLY_0007,37,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0007_P_2.jpg,OK,0.004725483610252,0.0,,0.0011
ARLY_0007_P_3,ARLY_0007,38,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0007_P_3.jpg,OK,0.0047743757692641,0.0,,0.0011
ARLY_0007_S_1,ARLY_0007,39,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0007_S_1.jpg,OK,0.0046900507322993,0.0,,0.0011
ARLY_0007_S_2,ARLY_0007,40,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0007_S_2.jpg,OK,0.0046012325633122,0.0,,0.001
ARLY_0008_P_1,ARLY_0008,41,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0008_P_1.jpg,OK,0.004478914471165,0.0,,0.0012
ARLY_0008_P_2,ARLY_0008,42,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0008_P_2.jpg,OK,0.004387808601418,0.0,,0.0009
ARLY_0008_P_3,ARLY_0008,43,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0008_P_3.jpg,OK,0.0044269915292889,0.0,,0.0009
ARLY_0008_S_1,ARLY_0008,44,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0008_S_1.jpg,OK,0.0044835194247461,0.0,,0.0009
ARLY_0008_S_2,ARLY_0008,45,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0008_S_2.jpg,OK,0.0045559488952686,0.0,,0.001
ARLY_0008_S_3,ARLY_0008,46,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0008_S_3.jpg,OK,0.004576397116584,0.0,,0.0009
ARLY_0009_P_1,ARLY_0009,47,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0009_P_1.jpg,OK,0.004937891838085,0.0,,0.0008
ARLY_0009_P_2,ARLY_0009,48,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0009_P_2.jpg,OK,0.0048710661687206,0.0,,0.0009
ARLY_0009_P_3,ARLY_0009,49,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0009_P_3.jpg,OK,0.0049091164823733,0.0,,0.0009
ARLY_0009_S_1,ARLY_0009,50,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0009_S_1.jpg,OK,0.0048584938750247,0.0,,0.0008
ARLY_0009_S_2,ARLY_0009,51,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0009_S_2.jpg,OK,0.0048379490591958,0.0,,0.0008
ARLY_0009_S_3,ARLY_0009,52,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0009_S_3.jpg,OK,0.0048849519650262,0.0,,0.0009
ARLY_0010_P_1,ARLY_0010,53,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0010_P_1.jpg,OK,0.004516256737118,0.0,,0.0011
ARLY_0010_P_2,ARLY_0010,54,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0010_P_2.jpg,OK,0.0045058252992488,0.0,,0.001
ARLY_0010_P_3,ARLY_0010,55,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0010_P_3.jpg,OK,0.0044791177914483,0.0,,0.001
ARLY_0010_S_1,ARLY_0010,56,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0010_S_1.jpg,OK,0.0045121267021146,0.0,,0.001
ARLY_0010_S_2,ARLY_0010,57,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0010_S_2.jpg,OK,0.0044587263694693,0.0,,0.0009
ARLY_0010_S_3,ARLY_0010,58,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0010_S_3.jpg,OK,0.004528517603434,0.0,,0.0011
ARLY_0011_P_1,ARLY_0011,59,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0011_P_1.jpg,OK,0.0044756844065438,0.0,,0.0011
ARLY_0011_P_2,ARLY_0011,60,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0011_P_2.jpg,OK,0.0045612408163678,0.0,,0.0008
ARLY_0011_P_3,ARLY_0011,61,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0011_P_3.jpg,OK,0.0045098223349607,0.0,,0.0008
ARLY_0011_S_1,ARLY_0011,62,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0011_S_1.jpg,OK,0.0046001217201669,0.0,,0.0009
ARLY_0011_S_2,ARLY_0011,63,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0011_S_2.jpg,OK,0.0046643645339761,0.0,,0.001
ARLY_0011_S_3,ARLY_0011,64,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0011_S_3.jpg,OK,0.0045864532569141,0.0,,0.0008
ARLY_0012_P_1,ARLY_0012,65,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0012_P_1.jpg,OK,0.0046618059603776,0.0,,0.0009
ARLY_0012_P_2,ARLY_0012,66,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0012_P_2.jpg,OK,0.0046355843705228,0.0,,0.0008
ARLY_0012_P_3,ARLY_0012,67,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0012_P_3.jpg,OK,0.0046841520613496,0.0,,0.0012
ARLY_0012_S_1,ARLY_0012,68,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0012_S_1.jpg,OK,0.0046358163589868,0.0,,0.0009
ARLY_0012_S_2,ARLY_0012,69,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0012_S_2.jpg,OK,0.0046855249359809,0.0,,0.0011
ARLY_0012_S_3,ARLY_0012,70,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0012_S_3.jpg,OK,0.0046411739886708,0.0,,0.0008
ARLY_0013_P_1,ARLY_0013,71,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0013_P_1.jpg,OK,0.0047467093139166,0.0,,0.0008
ARLY_0013_P_2,ARLY_0013,72,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0013_P_2.jpg,OK,0.0048125777378221,0.0,,0.0008
ARLY_0013_P_3,ARLY_0013,73,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0013_P_3.jpg,OK,0.0047609429356192,0.0,,0.0011
ARLY_0013_S_1,ARLY_0013,74,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0013_S_1.jpg,OK,0.0048066326502598,0.0,,0.0011
ARLY_0013_S_2,ARLY_0013,75,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0013_S_2.jpg,SUSPECT,0.007310241461941,18.0,,0.0011
ARLY_0013_S_3,ARLY_0013,76,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0013_S_3.jpg,OK,0.0047396012983741,0.0,,0.0013
ARLY_0014_P_1,ARLY_0014,77,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0014_P_1.jpg,OK,0.0045852858024084,0.0,,0.0011
ARLY_0014_P_2,ARLY_0014,78,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0014_P_2.jpg,OK,0.0045119034000153,0.0,,0.0011
ARLY_0014_P_3,ARLY_0014,79,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0014_P_3.jpg,OK,0.0044253317819634,0.0,,0.001
ARLY_0014_S_1,ARLY_0014,80,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0014_S_1.jpg,OK,0.0045008791415042,0.0,,0.0008
ARLY_0014_S_2,ARLY_0014,81,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0014_S_2.jpg,OK,0.0044825203564194,0.0,,0.0009
ARLY_0014_S_3,ARLY_0014,82,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0014_S_3.jpg,OK,0.0044342892980587,0.0,,0.0009
ARLY_0015_P_1,ARLY_0015,83,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0015_P_1.jpg,OK,0.0044347834780602,0.0,,0.0009
ARLY_0015_P_2,ARLY_0015,84,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0015_P_2.jpg,OK,0.0044643270311577,0.0,,0.0012
ARLY_0015_P_3,ARLY_0015,85,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0015_P_3.jpg,OK,0.004471475597931,0.0,,0.0009
ARLY_0015_S_1,ARLY_0015,86,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0015_S_1.jpg,OK,0.0043547638041091,0.0,,0.0008
ARLY_0015_S_2,ARLY_0015,87,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0015_S_2.jpg,OK,0.0044306461455983,0.0,,0.0009
ARLY_0015_S_3,ARLY_0015,88,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0015_S_3.jpg,OK,0.0045211690815207,0.0,,0.0008
ARLY_0016_P_1,ARLY_0016,89,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0016_P_1.jpg,FAILED,inf,,"13 landmarks, 18 expected",0.0
ARLY_0016_P_2,ARLY_0016,90,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0016_P_2.jpg,FAILED,inf,,"12 landmarks, 18 expected",0.0
ARLY_0016_P_3,ARLY_0016,91,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0016_P_3.jpg,FAILED,inf,,"10 landmarks, 18 expected",0.0
ARLY_0016_P_4,ARLY_0016,92,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0016_P_4.jpg,FAILED,inf,,"7 landmarks, 18 expected",0.0
ARLY_0016_P_5,ARLY_0016,93,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0016_P_5.jpg,FAILED,inf,,"6 landmarks, 18 expected",0.0
ARLY_0016_S_1,ARLY_0016,94,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0016_S_1.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0
ARLY_0016_S_2,ARLY_0016,95,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0016_S_2.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0
ARLY_0016_S_3,ARLY_0016,96,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0016_S_3.jpg,SUSPECT,0.0129267990781178,16.0,,0.0017
ARLY_0016_S_4,ARLY_0016,97,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0016_S_4.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0
ARLY_0016_S_5,ARLY_0016,98,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0016_S_5.jpg,SUSPECT,0.0119607901775432,17.0,,0.0011
ARLY_0028_P_1,ARLY_0028,99,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0028_P_1.jpg,OK,0.0045236890041916,0.0,,0.001
ARLY_0028_P_2,ARLY_0028,100,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0028_P_2.jpg,OK,0.0045081855710108,0.0,,0.001
ARLY_0028_P_3,ARLY_0028,101,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0028_P_3.jpg,OK,0.0045101817776762,0.0,,0.0011
ARLY_0028_S_1,ARLY_0028,102,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0028_S_1.jpg,OK,0.0045571942009535,0.0,,0.0008
ARLY_0028_S_2,ARLY_0028,103,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0028_S_2.jpg,OK,0.004599621035889,0.0,,0.001
ARLY_0028_S_3,ARLY_0028,104,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0028_S_3.jpg,OK,0.0046041157110836,0.0,,0.0008
ARLY_0029_P_1,ARLY_0029,105,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0029_P_1.jpg,OK,0.0046386858698223,0.0,,0.0011
ARLY_0029_P_2,ARLY_0029,106,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0029_P_2.jpg,OK,0.0046992164083723,0.0,,0.0012
ARLY_0029_P_3,ARLY_0029,107,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0029_P_3.jpg,OK,0.004687029113798,0.0,,0.0011
ARLY_0029_S_1,ARLY_0029,108,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0029_S_1.jpg,OK,0.0047699522402986,0.0,,0.001
ARLY_0029_S_2,ARLY_0029,109,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0029_S_2.jpg,OK,0.0046876406898188,0.0,,0.001
ARLY_0029_S_3,ARLY_0029,110,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0029_S_3.jpg,OK,0.0046835146921592,0.0,,0.0011
ARLY_0036_P_1,ARLY_0036,111,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0036_P_1.jpg,OK,0.0045129239556879,0.0,,0.001
ARLY_0036_P_2,ARLY_0036,112,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0036_P_2.jpg,OK,0.0044820068119598,0.0,,0.001
ARLY_0036_P_3,ARLY_0036,113,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0036_P_3.jpg,OK,0.0044781390328304,0.0,,0.0011
ARLY_0036_S_1,ARLY_0036,114,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0036_S_1.jpg,OK,0.0044882543458902,0.0,,0.0012
ARLY_0036_S_2,ARLY_0036,115,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0036_S_2.jpg,OK,0.0044160705651962,0.0,,0.0009
ARLY_0036_S_3,ARLY_0036,116,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0036_S_3.jpg,OK,0.00447662829054,0.0,,0.001
ARLY_0037_P_1,ARLY_0037,117,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0037_P_1.jpg,OK,0.0046189898766219,0.0,,0.0012
ARLY_0037_P_2,ARLY_0037,118,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0037_P_2.jpg,OK,0.0046537847802735,0.0,,0.001
ARLY_0037_P_3,ARLY_0037,119,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0037_P_3.jpg,OK,0.0045776828790003,0.0,,0.0011
ARLY_0037_S_1,ARLY_0037,120,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0037_S_1.jpg,OK,0.0045237447690562,0.0,,0.0011
ARLY_0037_S_2,ARLY_0037,121,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0037_S_2.jpg,OK,0.004550592830932,0.0,,0.001
ARLY_0037_S_3,ARLY_0037,122,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0037_S_3.jpg,OK,0.0045208879373927,0.0,,0.001
ARLY_0038_P_1,ARLY_0038,123,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0038_P_1.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0
ARLY_0038_P_2,ARLY_0038,124,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0038_P_2.jpg,FAILED,inf,,"15 landmarks, 18 expected",0.0
ARLY_0038_P_3,ARLY_0038,125,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0038_P_3.jpg,FAILED,inf,,"14 landmarks, 18 expected",0.0
ARLY_0038_P_4,ARLY_0038,126,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0038_P_4.jpg,FAILED,inf,,"16 landmarks, 18 expected",0.0
ARLY_0038_P_5,ARLY_0038,127,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0038_P_5.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0
ARLY_0049_P_1,ARLY_0049,128,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0049_P_1.jpg,OK,0.0045693424840778,0.0,,0.0011
ARLY_0049_P_2,ARLY_0049,129,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0049_P_2.jpg,OK,0.0046985216592602,0.0,,0.0011
ARLY_0049_S_1,ARLY_0049,130,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0049_S_1.jpg,OK,0.0046455189389422,0.0,,0.001
ARLY_0049_S_2,ARLY_0049,131,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0049_S_2.jpg,OK,0.0046939115935613,0.0,,0.0011
ARLY_0049_S_3,ARLY_0049,132,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0049_S_3.jpg,OK,0.0047221819342083,0.0,,0.0011
ARLY_0050_P_1,ARLY_0050,133,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0050_P_1.jpg,FAILED,inf,,"1 landmarks, 18 expected",0.0
ARLY_0050_P_2,ARLY_0050,134,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0050_P_2.jpg,FAILED,inf,,"1 landmarks, 18 expected",0.0
ARLY_0050_P_3,ARLY_0050,135,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0050_P_3.jpg,FAILED,inf,,"1 landmarks, 18 expected",0.0
ARLY_0050_S_1,ARLY_0050,136,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0050_S_1.jpg,FAILED,inf,,"4 landmarks, 18 expected",0.0
ARLY_0050_S_2,ARLY_0050,137,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0050_S_2.jpg,FAILED,inf,,"7 landmarks, 18 expected",0.0
ARLY_0050_S_3,ARLY_0050,138,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0050_S_3.jpg,FAILED,inf,,"5 landmarks, 18 expected",0.0
ARLY_0054_P_1,ARLY_0054,139,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_0054_P_1.jpg,SUSPECT,0.0092340386109627,14.0,,0.0011
