photo_id,inv_id,tps_id,image_path,status,registration_cost,n_outlier_landmarks,error_reason,processing_time_s
ARLY_SORO_0008_S_3,ARLY_SORO_0008,525,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0008_S_3.jpg,OK,0.004898786298639933,1,,0.0011
ARLY_SORO_0009_P_1,ARLY_SORO_0009,526,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0009_P_1.jpg,OK,0.004478092789417413,0,,0.0010
ARLY_SORO_0009_P_2,ARLY_SORO_0009,527,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0009_P_2.jpg,OK,0.004498055329974638,0,,0.0010
ARLY_SORO_0009_S_1,ARLY_SORO_0009,528,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0009_S_1.jpg,OK,0.00451084917903916,0,,0.0012
ARLY_SORO_0009_S_2,ARLY_SORO_0009,529,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0009_S_2.jpg,OK,0.004548099679382803,0,,0.0014
ARLY_SORO_0009_S_3,ARLY_SORO_0009,530,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0009_S_3.jpg,OK,0.004473111982322351,0,,0.0010
ARLY_SORO_0010_P_1,ARLY_SORO_0010,531,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0010_P_1.jpg,OK,0.004699414660071565,0,,0.0010
ARLY_SORO_0010_P_2,ARLY_SORO_0010,532,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0010_P_2.jpg,OK,0.0046456075424390455,0,,0.0010
ARLY_SORO_0010_S_1,ARLY_SORO_0010,533,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0010_S_1.jpg,OK,0.004655559624926681,0,,0.0008
ARLY_SORO_0010_S_2,ARLY_SORO_0010,534,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0010_S_2.jpg,OK,0.004644411270500993,0,,0.0010
ARLY_SORO_0010_S_3,ARLY_SORO_0010,535,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0010_S_3.jpg,OK,0.004637152451946496,0,,0.0008
ARLY_SORO_0011_P_1,ARLY_SORO_0011,536,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0011_P_1.jpg,OK,0.004617737296759548,0,,0.0012
ARLY_SORO_0011_P_2,ARLY_SORO_0011,537,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0011_P_2.jpg,OK,0.004652840331227131,0,,0.0011
ARLY_SORO_0011_S_1,ARLY_SORO_0011,538,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0011_S_1.jpg,OK,0.004753914464047191,0,,0.0011
ARLY_SORO_0011_S_2,ARLY_SORO_0011,539,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0011_S_2.jpg,OK,0.004648860754789359,0,,0.0014
ARLY_SORO_0011_S_3,ARLY_SORO_0011,540,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0011_S_3.jpg,OK,0.0046889143957804,0,,0.0011
ARLY_SORO_0012_P_1,ARLY_SORO_0012,541,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0012_P_1.jpg,OK,0.00456716781319946,0,,0.0011
ARLY_SORO_0012_P_2,ARLY_SORO_0012,542,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0012_P_2.jpg,OK,0.004581631998422947,0,,0.0011
ARLY_SORO_0012_S_1,ARLY_SORO_0012,543,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0012_S_1.jpg,OK,0.0046017872751983845,0,,0.0009
ARLY_SORO_0012_S_2,ARLY_SORO_0012,544,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0012_S_2.jpg,FAILED,inf,,"17 landmarks, 18 expected",0.0000
ARLY_SORO_0012_S_3,ARLY_SORO_0012,545,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0012_S_3.jpg,OK,0.004607921924599942,0,,0.0009
ARLY_SORO_0013_P_1,ARLY_SORO_0013,546,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0013_P_1.jpg,OK,0.004511873352714298,0,,0.0011
ARLY_SORO_0013_P_2,ARLY_SORO_0013,547,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0013_P_2.jpg,OK,0.00452957401564341,0,,0.0010
ARLY_SORO_0013_S_1,ARLY_SORO_0013,548,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0013_S_1.jpg,OK,0.004476184974152952,0,,0.0010
ARLY_SORO_0013_S_2,ARLY_SORO_0013,549,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0013_S_2.jpg,OK,0.004472339895179566,0,,0.0010
ARLY_SORO_0013_S_3,ARLY_SORO_0013,550,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0013_S_3.jpg,OK,0.004564149895888531,0,,0.0010
ARLY_SORO_0014_P_1,ARLY_SORO_0014,551,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0014_P_1.jpg,OK,0.004722721096101884,0,,0.0010
ARLY_SORO_0014_P_2,ARLY_SORO_0014,552,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0014_P_2.jpg,OK,0.004710993895994173,0,,0.0013
ARLY_SORO_0014_S_1,ARLY_SORO_0014,553,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0014_S_1.jpg,OK,0.004797117415941345,0,,0.0010
ARLY_SORO_0014_S_2,ARLY_SORO_0014,554,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0014_S_2.jpg,OK,0.004750888430771436,0,,0.0010
ARLY_SORO_0014_S_3,ARLY_SORO_0014,555,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0014_S_3.jpg,OK,0.004688335737010305,0,,0.0013
ARLY_SORO_0015_P_1,ARLY_SORO_0015,556,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0015_P_1.jpg,OK,0.0043838638397049705,0,,0.0012
ARLY_SORO_0015_P_2,ARLY_SORO_0015,557,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0015_P_2.jpg,OK,0.00444854707250425,0,,0.0011
ARLY_SORO_0015_S_1,ARLY_SORO_0015,558,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0015_S_1.jpg,OK,0.004390627757913236,0,,0.0011
ARLY_SORO_0015_S_2,ARLY_SORO_0015,559,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0015_S_2.jpg,OK,0.004418505180965645,0,,0.0011
ARLY_SORO_0015_S_3,ARLY_SORO_0015,560,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0015_S_3.jpg,OK,0.004401753526420625,0,,0.0013
ARLY_SORO_0016_P_1,ARLY_SORO_0016,561,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0016_P_1.jpg,OK,0.004563024845679589,0,,0.0010
ARLY_SORO_0016_P_2,ARLY_SORO_0016,562,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0016_P_2.jpg,OK,0.004493217742199355,0,,0.0010
ARLY_SORO_0016_S_1,ARLY_SORO_0016,563,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0016_S_1.jpg,OK,0.004435995178095182,0,,0.0010
ARLY_SORO_0016_S_2,ARLY_SORO_0016,564,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0016_S_2.jpg,OK,0.004443809022170032,0,,0.0010
ARLY_SORO_0016_S_3,ARLY_SORO_0016,565,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0016_S_3.jpg,OK,0.004513910786097043,0,,0.0010
ARLY_SORO_0017_P_1,ARLY_SORO_0017,566,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0017_P_1.jpg,OK,0.004610932357078249,0,,0.0012
ARLY_SORO_0017_P_2,ARLY_SORO_0017,567,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0017_P_2.jpg,OK,0.004580273668472645,0,,0.0012
ARLY_SORO_0017_S_1,ARLY_SORO_0017,568,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0017_S_1.jpg,OK,0.004622593902215002,0,,0.0011
ARLY_SORO_0017_S_2,ARLY_SORO_0017,569,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0017_S_2.jpg,OK,0.004577663476353526,0,,0.0011
ARLY_SORO_0017_S_3,ARLY_SORO_0017,570,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0017_S_3.jpg,OK,0.004571214897228661,0,,0.0013
ARLY_SORO_0018_P_1,ARLY_SORO_0018,571,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0018_P_1.jpg,OK,0.0046991115025902825,0,,0.0011
ARLY_SORO_0018_P_2,ARLY_SORO_0018,572,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0018_P_2.jpg,OK,0.0046658865739197765,0,,0.0011
ARLY_SORO_0018_S_1,ARLY_SORO_0018,573,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0018_S_1.jpg,OK,0.004672774396657683,0,,0.0011
ARLY_SORO_0018_S_2,ARLY_SORO_0018,574,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0018_S_2.jpg,OK,0.00466891553281093,0,,0.0012
ARLY_SORO_0018_S_3,ARLY_SORO_0018,575,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0018_S_3.jpg,OK,0.004734089273783507,0,,0.0011
ARLY_SORO_0019_P_1,ARLY_SORO_0019,576,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0019_P_1.jpg,OK,0.004561168449972022,0,,0.0011
ARLY_SORO_0019_P_2,ARLY_SORO_0019,577,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0019_P_2.jpg,OK,0.004513020012342137,0,,0.0011
ARLY_SORO_0019_S_1,ARLY_SORO_0019,578,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0019_S_1.jpg,OK,0.004645600961056252,0,,0.0010
ARLY_SORO_0019_S_2,ARLY_SORO_0019,579,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0019_S_2.jpg,OK,0.004678158555522007,0,,0.0010
ARLY_SORO_0019_S_3,ARLY_SORO_0019,580,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0019_S_3.jpg,OK,0.004568804861481659,0,,0.0011
ARLY_SORO_0020_P_1,ARLY_SORO_0020,581,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0020_P_1.jpg,OK,0.004457681779375699,0,,0.0011
ARLY_SORO_0020_P_2,ARLY_SORO_0020,582,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0020_P_2.jpg,OK,0.004571838860725571,0,,0.0012
ARLY_SORO_0020_S_1,ARLY_SORO_0020,583,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0020_S_1.jpg,OK,0.004458860136134012,0,,0.0011
ARLY_SORO_0020_S_2,ARLY_SORO_0020,584,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0020_S_2.jpg,OK,0.004472792799236538,0,,0.0011
ARLY_SORO_0020_S_3,ARLY_SORO_0020,585,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0020_S_3.jpg,OK,0.004461698233573413,0,,0.0012
ARLY_SORO_0021_P_1,ARLY_SORO_0021,586,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0021_P_1.jpg,OK,0.004444750374980665,0,,0.0011
ARLY_SORO_0021_P_2,ARLY_SORO_0021,587,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0021_P_2.jpg,OK,0.004508444845540822,0,,0.0011
ARLY_SORO_0021_S_1,ARLY_SORO_0021,588,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0021_S_1.jpg,OK,0.004510532652946071,0,,0.0011
ARLY_SORO_0021_S_2,ARLY_SORO_0021,589,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0021_S_2.jpg,OK,0.004423802135204087,0,,0.0012
ARLY_SORO_0021_S_3,ARLY_SORO_0021,590,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0021_S_3.jpg,OK,0.004466845043013617,0,,0.0012
ARLY_SORO_0022_P_1,ARLY_SORO_0022,591,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0022_P_1.jpg,OK,0.004812069941446161,2,,0.0011
ARLY_SORO_0022_P_2,ARLY_SORO_0022,592,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0022_P_2.jpg,OK,0.00461982714688212,1,,0.0009
ARLY_SORO_0022_S_1,ARLY_SORO_0022,593,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0022_S_1.jpg,OK,0.004647831703338902,2,,0.0010
ARLY_SORO_0022_S_2,ARLY_SORO_0022,594,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0022_S_2.jpg,OK,0.004668567067736915,0,,0.0010
ARLY_SORO_0022_S_3,ARLY_SORO_0022,595,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0022_S_3.jpg,OK,0.004697013272364364,1,,0.0011
ARLY_SORO_0023_P_1,ARLY_SORO_0023,596,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0023_P_1.jpg,OK,0.0046293242261409235,0,,0.0012
ARLY_SORO_0023_P_2,ARLY_SORO_0023,597,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0023_P_2.jpg,OK,0.004686324832970971,1,,0.0012
ARLY_SORO_0023_S_1,ARLY_SORO_0023,598,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0023_S_1.jpg,OK,0.004489146800775828,0,,0.0008
ARLY_SORO_0023_S_2,ARLY_SORO_0023,599,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0023_S_2.jpg,OK,0.004557757266582699,0,,0.0008
ARLY_SORO_0023_S_3,ARLY_SORO_0023,600,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0023_S_3.jpg,OK,0.004591030494616681,0,,0.0009
ARLY_SORO_0024_P_1,ARLY_SORO_0024,601,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0024_P_1.jpg,OK,0.004600162179607013,0,,0.0012
ARLY_SORO_0024_P_2,ARLY_SORO_0024,602,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0024_P_2.jpg,OK,0.004528246160996549,0,,0.0011
ARLY_SORO_0024_S_2,ARLY_SORO_0024,603,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0024_S_2.jpg,OK,0.004652309714845496,0,,0.0010
ARLY_SORO_0024_S_3,ARLY_SORO_0024,604,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0024_S_3.jpg,OK,0.004713516721915878,0,,0.0011
ARLY_SORO_0025_P_1,ARLY_SORO_0025,605,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0025_P_1.jpg,OK,0.00456080768289061,0,,0.0010
ARLY_SORO_0025_P_2,ARLY_SORO_0025,606,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0025_P_2.jpg,OK,0.004572145063150201,0,,0.0010
ARLY_SORO_0025_S_1,ARLY_SORO_0025,607,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0025_S_1.jpg,OK,0.004606625481180747,0,,0.0011
ARLY_SORO_0025_S_2,ARLY_SORO_0025,608,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0025_S_2.jpg,OK,0.0046821072505897525,0,,0.0010
ARLY_SORO_0025_S_3,ARLY_SORO_0025,609,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0025_S_3.jpg,OK,0.004671457085475197,0,,0.0010
ARLY_SORO_0026_P_1,ARLY_SORO_0026,610,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0026_P_1.jpg,OK,0.004461078655732142,0,,0.0010
ARLY_SORO_0026_P_2,ARLY_SORO_0026,611,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0026_P_2.jpg,OK,0.004534614783646649,0,,0.0009
ARLY_SORO_0026_S_1,ARLY_SORO_0026,612,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0026_S_1.jpg,OK,0.004632391080717492,0,,0.0011
ARLY_SORO_0026_S_2,ARLY_SORO_0026,613,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0026_S_2.jpg,OK,0.004569691147141004,0,,0.0010
ARLY_SORO_0026_S_3,ARLY_SORO_0026,614,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0026_S_3.jpg,OK,0.004652736193153722,0,,0.0012
ARLY_SORO_0027_P_1,ARLY_SORO_0027,615,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0027_P_1.jpg,OK,0.004830735606435449,1,,0.0012
ARLY_SORO_0027_P_2,ARLY_SORO_0027,616,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0027_P_2.jpg,OK,0.00482347114082834,1,,0.0012
ARLY_SORO_0027_S_1,ARLY_SORO_0027,617,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0027_S_1.jpg,OK,0.0047762161783849065,0,,0.0012
ARLY_SORO_0027_S_2,ARLY_SORO_0027,618,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0027_S_2.jpg,OK,0.004832803385510159,0,,0.0011
ARLY_SORO_0027_S_3,ARLY_SORO_0027,619,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0027_S_3.jpg,OK,0.004815985966470794,0,,0.0011
ARLY_SORO_0028_P_1,ARLY_SORO_0028,620,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0028_P_1.jpg,OK,0.004357231724568989,0,,0.0010
ARLY_SORO_0028_P_2,ARLY_SORO_0028,621,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0028_P_2.jpg,OK,0.004358783727563167,0,,0.0010
ARLY_SORO_0028_S_1,ARLY_SORO_0028,622,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0028_S_1.jpg,OK,0.004463037955928478,0,,0.0011
ARLY_SORO_0028_S_2,ARLY_SORO_0028,623,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0028_S_2.jpg,OK,0.004500572559635631,0,,0.0010
ARLY_SORO_0028_S_3,ARLY_SORO_0028,624,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0028_S_3.jpg,OK,0.004474978248188084,0,,0.0010
ARLY_SORO_0029_P_1,ARLY_SORO_0029,625,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0029_P_1.jpg,OK,0.004471648286179234,0,,0.0011
ARLY_SORO_0029_P_2,ARLY_SORO_0029,626,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0029_P_2.jpg,OK,0.0043973979633179896,0,,0.0011
ARLY_SORO_0029_S_1,ARLY_SORO_0029,627,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0029_S_1.jpg,OK,0.004365692552993076,0,,0.0010
ARLY_SORO_0029_S_2,ARLY_SORO_0029,628,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0029_S_2.jpg,OK,0.004366634866358451,0,,0.0010
ARLY_SORO_0029_S_3,ARLY_SORO_0029,629,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0029_S_3.jpg,OK,0.00438654118429387,0,,0.0010
ARLY_SORO_0030_P_1,ARLY_SORO_0030,630,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0030_P_1.jpg,OK,0.004495246298758493,0,,0.0010
ARLY_SORO_0030_P_2,ARLY_SORO_0030,631,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0030_P_2.jpg,OK,0.004534667148062542,0,,0.0010
ARLY_SORO_0030_S_1,ARLY_SORO_0030,632,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0030_S_1.jpg,OK,0.004541046536646196,0,,0.0010
ARLY_SORO_0030_S_2,ARLY_SORO_0030,633,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0030_S_2.jpg,OK,0.004494085385133342,0,,0.0010
ARLY_SORO_0030_S_3,ARLY_SORO_0030,634,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0030_S_3.jpg,OK,0.00446122205060676,0,,0.0011
ARLY_SORO_0031_P_1,ARLY_SORO_0031,635,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0031_P_1.jpg,OK,0.004631214353696761,0,,0.0009
ARLY_SORO_0031_P_2,ARLY_SORO_0031,636,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0031_P_2.jpg,OK,0.004758977884704611,0,,0.0009
ARLY_SORO_0031_S_1,ARLY_SORO_0031,637,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0031_S_1.jpg,OK,0.004702182831840431,0,,0.0010
ARLY_SORO_0031_S_2,ARLY_SORO_0031,638,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0031_S_2.jpg,OK,0.004740763547053603,0,,0.0010
ARLY_SORO_0031_S_3,ARLY_SORO_0031,639,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0031_S_3.jpg,OK,0.00471905588750755,0,,0.0010
ARLY_SORO_0032_P_1,ARLY_SORO_0032,640,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0032_P_1.jpg,OK,0.00468854277809197,2,,0.0010
ARLY_SORO_0032_P_2,ARLY_SORO_0032,641,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0032_P_2.jpg,OK,0.004635833787895133,1,,0.0010
ARLY_SORO_0032_S_1,ARLY_SORO_0032,642,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0032_S_1.jpg,OK,0.004543276985553003,2,,0.0010
ARLY_SORO_0032_S_2,ARLY_SORO_0032,643,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0032_S_2.jpg,OK,0.004534373380240698,2,,0.0010
ARLY_SORO_0032_S_3,ARLY_SORO_0032,644,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0032_S_3.jpg,OK,0.004645997812615173,4,,0.0010
ARLY_SORO_0033_P_1,ARLY_SORO_0033,645,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0033_P_1.jpg,OK,0.004496303219936266,0,,0.0010
ARLY_SORO_0033_P_2,ARLY_SORO_0033,646,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0033_P_2.jpg,OK,0.004449932687653312,0,,0.0011
ARLY_SORO_0033_S_1,ARLY_SORO_0033,647,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0033_S_1.jpg,OK,0.0044619908317994235,0,,0.0009
ARLY_SORO_0033_S_2,ARLY_SORO_0033,648,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0033_S_2.jpg,OK,0.004494530033901858,0,,0.0010
ARLY_SORO_0033_S_3,ARLY_SORO_0033,649,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0033_S_3.jpg,OK,0.004517228049657014,0,,0.0011
ARLY_SORO_0034_P_1,ARLY_SORO_0034,650,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0034_P_1.jpg,OK,0.004605534853703304,1,,0.0010
ARLY_SORO_0034_P_2,ARLY_SORO_0034,651,/Users/superbg/Documents/IEES/idmybee/data/Bombus/collection/extraction/light/images/ARLY_SORO_0034_P_2.jpg,OK,0.0045608483577043585,1,,0.0010
